timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
10422609.0,4805.494833,16785.328075,21590.822908,992,0,0.00,12.6281,1.0000
10423053.0,4805.955252,16788.288075,21594.243327,993,0,0.00,12.6375,1.0000
10423312.0,4806.223829,16790.014742,21596.238571,994,0,0.00,12.6422,1.0000
10424039.0,4806.977713,16794.861408,21601.839122,995,0,0.00,12.6547,1.0000
10424040.0,4806.978750,16794.868075,21601.846825,996,0,0.00,12.6672,1.0000
10424046.0,4806.984972,16794.908075,21601.893047,997,0,0.00,12.6797,1.0000
10424050.0,4806.989120,16794.934742,21601.923862,998,0,0.00,12.6922,1.0000
10424998.0,4807.972176,16801.254742,21609.226918,999,0,0.00,12.6969,1.0000
10426697.0,4809.734004,16812.581408,21622.315412,1000,0,0.00,12.7344,1.0000
10426770.0,4809.809703,16813.068075,21622.877778,1001,0,0.00,12.7391,1.0000
10427770.0,4810.846682,16819.734742,21630.581424,1002,0,0.00,12.7641,1.0000
10429667.0,4812.813832,16832.381408,21645.195240,1003,0,0.00,12.7703,1.0000
10429978.0,4813.136332,16834.454742,21647.591074,1004,0,0.00,12.7766,1.0000
10430148.0,4813.312619,16835.588075,21648.900694,1005,0,0.00,12.7813,1.0000
10430353.0,4813.525200,16836.954742,21650.479941,1006,0,0.00,12.7859,1.0000
10430809.0,4813.998062,16839.994742,21653.992804,1007,0,0.00,12.8234,1.0000
10430841.0,4814.031245,16840.208075,21654.239320,1008,0,0.00,12.8297,1.0000
10430899.0,4814.091390,16840.594742,21654.686132,1009,0,0.00,12.8344,1.0000
10431794.0,4815.019487,16846.561408,21661.580895,1010,0,0.00,12.8406,1.0000
10432303.0,4815.547309,16849.954742,21665.502051,1011,0,0.00,12.8453,1.0000
10432317.0,4815.561827,16850.048075,21665.609902,1012,0,0.00,12.8500,1.0000
10432820.0,4816.083427,16853.401408,21669.484836,1013,0,0.00,12.8563,1.0000
10432946.0,4816.214087,16854.241408,21670.455495,1014,0,0.00,12.8734,1.0000
10433225.0,4816.503404,16856.101408,21672.604812,1015,0,0.00,12.8781,1.0000
10433505.0,4816.793758,16857.968075,21674.761833,1016,0,0.00,12.8828,1.0000
10433553.0,4816.843533,16858.288075,21675.131608,1017,0,0.00,12.8891,1.0000
10433611.0,4816.903678,16858.674742,21675.578419,1018,0,0.00,12.8938,1.0000
10433709.0,4817.005302,16859.328075,21676.333377,1019,0,0.00,12.9109,1.0000
10433799.0,4817.098630,16859.928075,21677.026705,1020,0,0.00,12.9281,1.0000
10433959.0,4817.264547,16860.994742,21678.259288,1021,0,0.00,12.9344,1.0000
10434155.0,4817.467794,16862.301408,21679.769203,1022,0,0.00,12.9438,1.0000
10434472.0,4817.796517,16864.414742,21682.211259,1023,0,0.00,12.9484,1.0000
10434545.0,4817.872216,16864.901408,21682.773625,1024,0,0.00,12.9656,1.0000
10434573.0,4817.901252,16865.088075,21682.989327,1025,0,0.00,12.9828,1.0000
10434999.0,4818.343005,16867.928075,21686.271080,1026,0,0.00,12.9875,1.0000
10435326.0,4818.682097,16870.108075,21688.790172,1027,0,0.00,13.0125,1.0000
10435374.0,4818.731872,16870.428075,21689.159947,1028,0,0.00,13.0297,1.0000
10435598.0,4818.964155,16871.921408,21690.885564,1029,0,0.00,13.0422,1.0000
10435669.0,4819.037781,16872.394742,21691.432523,1030,0,0.00,13.0563,1.0000
10436334.0,4819.727372,16876.828075,21696.555447,1031,0,0.00,13.0703,1.0000
10436385.0,4819.780258,16877.168075,21696.948333,1032,0,0.00,13.0875,1.0000
10436392.0,4819.787517,16877.214742,21697.002259,1033,0,0.00,13.0938,1.0000
10436392.0,4819.787517,16877.214742,21697.002259,1034,0,0.00,13.1063,1.0000
10436424.0,4819.820700,16877.428075,21697.248775,1035,0,0.00,13.1234,1.0000
10436454.0,4819.851810,16877.628075,21697.479885,1036,0,0.00,13.1281,1.0000
10436461.0,4819.859068,16877.674742,21697.533810,1037,0,0.00,13.1344,1.0000
10436556.0,4819.957581,16878.308075,21698.265656,1038,0,0.00,13.1406,1.0000
10436721.0,4820.128683,16879.408075,21699.536758,1039,0,0.00,13.1453,1.0000
10437388.0,4820.820348,16883.854742,21704.675090,1040,0,0.00,13.1516,1.0000
10437520.0,4820.957229,16884.734742,21705.691971,1041,0,0.00,13.1563,1.0000
10437771.0,4821.217511,16886.408075,21707.625586,1042,0,0.00,13.1609,1.0000
10437793.0,4821.240325,16886.554742,21707.795066,1043,0,0.00,13.1734,1.0000
10438117.0,4821.576306,16888.714742,21710.291048,1044,0,0.00,13.1922,1.0000
10438120.0,4821.579417,16888.734742,21710.314159,1045,0,0.00,13.1969,1.0000
10438490.0,4821.963099,16891.201408,21713.164507,1046,0,0.00,13.2016,1.0000
10438646.0,4822.124868,16892.241408,21714.366276,1047,0,0.00,13.2188,1.0000
10438828.0,4822.313598,16893.454742,21715.768340,1048,0,0.00,13.2328,1.0000
10438984.0,4822.475367,16894.494742,21716.970109,1049,0,0.00,13.2469,1.0000
10439238.0,4822.738760,16896.188075,21718.926835,1050,0,0.00,13.2516,1.0000
10439500.0,4823.010448,16897.934742,21720.945190,1051,0,0.00,13.2688,1.0000
10439612.0,4823.126590,16898.681408,21721.807998,1052,0,0.00,13.2750,1.0000
10439715.0,4823.233399,16899.368075,21722.601474,1053,0,0.00,13.2797,1.0000
10439780.0,4823.300802,16899.801408,21723.102211,1054,0,0.00,13.2844,1.0000
10440062.0,4823.593230,16901.681408,21725.274639,1055,0,0.00,13.2891,1.0000
10440135.0,4823.668930,16902.168075,21725.837005,1056,0,0.00,13.2938,1.0000
10440474.0,4824.020466,16904.428075,21728.448541,1057,0,0.00,13.2984,1.0000
10441228.0,4824.802348,16909.454742,21734.257090,1058,0,0.00,13.3125,1.0000
10441289.0,4824.865604,16909.861408,21734.727012,1059,0,0.00,13.3188,1.0000
10441620.0,4825.208844,16912.068075,21737.276919,1060,0,0.00,13.3234,1.0000
10442134.0,4825.741851,16915.494742,21741.236593,1061,0,0.00,13.3469,1.0000
10442271.0,4825.883917,16916.408075,21742.291992,1062,0,0.00,13.3719,1.0000
10443884.0,4827.556565,16927.161408,21754.717973,1063,0,0.00,13.3781,1.0000
10444492.0,4828.187048,16931.214742,21759.401790,1064,0,0.00,13.3828,1.0000
10445046.0,4828.761535,16934.908075,21763.669610,1065,0,0.00,13.3891,1.0000
10445431.0,4829.160772,16937.474742,21766.635513,1066,0,0.00,13.3953,1.0000
10445440.0,4829.170104,16937.534742,21766.704846,1067,0,0.00,13.4453,1.0000
10445790.0,4829.533047,16939.868075,21769.401122,1068,0,0.00,13.4578,1.0000
10446016.0,4829.767404,16941.374742,21771.142146,1069,0,0.00,13.5078,1.0000
10446760.0,4830.538917,16946.334742,21776.873659,1070,0,0.00,13.5141,1.0000
10447116.0,4830.908081,16948.708075,21779.616156,1071,0,0.00,13.5266,1.0000
10447525.0,4831.332206,16951.434742,21782.766948,1072,0,0.00,13.5328,1.0000
10448041.0,4831.867287,16954.874742,21786.742029,1073,0,0.00,13.5563,1.0000
10448097.0,4831.925358,16955.248075,21787.173433,1074,0,0.00,13.5938,1.0000
10448391.0,4832.230230,16957.208075,21789.438305,1075,0,0.00,13.6109,1.0000
10448437.0,4832.277931,16957.514742,21789.792673,1076,0,0.00,13.6234,1.0000
10449254.0,4833.125143,16962.961408,21796.086551,1077,0,0.00,13.6375,1.0000
10450158.0,4834.062572,16968.988075,21803.050647,1078,0,0.00,13.6422,1.0000
10450228.0,4834.135161,16969.454742,21803.589902,1079,0,0.00,13.6484,1.0000
10450358.0,4834.269968,16970.321408,21804.591376,1080,0,0.00,13.6609,1.0000
10450512.0,4834.429663,16971.348075,21805.777738,1081,0,0.00,13.6656,1.0000
10450689.0,4834.613208,16972.528075,21807.141283,1082,0,0.00,13.6719,1.0000
10451105.0,4835.044591,16975.301408,21810.346000,1083,0,0.00,13.6969,1.0000
10451338.0,4835.286207,16976.854742,21812.140949,1084,0,0.00,13.7156,1.0000
10451453.0,4835.405460,16977.621408,21813.026868,1085,0,0.00,13.7219,1.0000
10451457.0,4835.409608,16977.648075,21813.057683,1086,0,0.00,13.7406,1.0000
10451465.0,4835.417904,16977.701408,21813.119312,1087,0,0.00,13.7594,1.0000
10451527.0,4835.482197,16978.114742,21813.596938,1088,0,0.00,13.7781,1.0000
10451555.0,4835.511232,16978.301408,21813.812640,1089,0,0.00,13.8063,1.0000
10453342.0,4837.364314,16990.214742,21827.579055,1090,0,0.00,13.8125,1.0000
10453495.0,4837.522972,16991.234742,21828.757713,1091,0,0.00,13.8172,1.0000
10453755.0,4837.792586,16992.968075,21830.760661,1092,0,0.00,13.8297,1.0000
10453760.0,4837.797771,16993.001408,21830.799179,1093,0,0.00,13.8484,1.0000
10453993.0,4838.039387,16994.554742,21832.594129,1094,0,0.00,13.8531,1.0000
10454461.0,4838.524693,16997.674742,21836.199435,1095,0,0.00,13.8578,1.0000
10454537.0,4838.603504,16998.181408,21836.784912,1096,0,0.00,13.8953,1.0000
10454850.0,4838.928078,17000.268075,21839.196153,1097,0,0.00,13.9125,1.0000
10455001.0,4839.084662,17001.274742,21840.359404,1098,0,0.00,13.9297,1.0000
10455086.0,4839.172805,17001.841408,21841.014214,1099,0,0.00,13.9469,1.0000
10456111.0,4840.235709,17008.674742,21848.910451,1100,0,0.00,13.9516,1.0000
10456381.0,4840.515693,17010.474742,21850.990435,1101,0,0.00,13.9578,1.0000
10457497.0,4841.672962,17017.914742,21859.587704,1102,0,0.00,13.9641,1.0000
10458105.0,4842.303445,17021.968075,21864.271520,1103,0,0.00,13.9766,1.0000
10458138.0,4842.337666,17022.188075,21864.525741,1104,0,0.00,13.9813,1.0000
10459348.0,4843.592411,17030.254742,21873.847152,1105,0,0.00,13.9859,1.0000
10459465.0,4843.713737,17031.034742,21874.748479,1106,0,0.00,13.9906,1.0000
10459596.0,4843.849581,17031.908075,21875.757656,1107,0,0.00,14.0031,1.0000
10460075.0,4844.346294,17035.101408,21879.447703,1108,0,0.00,14.0156,1.0000
10460640.0,4844.932188,17038.868075,21883.800263,1109,0,0.00,14.0219,1.0000
10462043.0,4846.387069,17048.221408,21894.608478,1110,0,0.00,14.0359,1.0000
10462484.0,4846.844377,17051.161408,21898.005786,1111,0,0.00,14.0422,1.0000
10462683.0,4847.050736,17052.488075,21899.538811,1112,0,0.00,14.0609,1.0000
10462689.0,4847.056958,17052.528075,21899.585033,1113,0,0.00,14.0797,1.0000
10462806.0,4847.178285,17053.308075,21900.486360,1114,0,0.00,14.0984,1.0000
10463316.0,4847.707144,17056.708075,21904.415219,1115,0,0.00,14.1109,1.0000
10463316.0,4847.707144,17056.708075,21904.415219,1116,0,0.00,14.1234,1.0000
10463437.0,4847.832618,17057.514742,21905.347360,1117,0,0.00,14.1422,1.0000
10463704.0,4848.109492,17059.294742,21907.404234,1118,0,0.00,14.1469,1.0000
10463934.0,4848.347997,17060.828075,21909.176072,1119,0,0.00,14.1844,1.0000
10464624.0,4849.063513,17065.428075,21914.491588,1120,0,0.00,14.1891,1.0000
10464849.0,4849.296833,17066.928075,21916.224908,1121,0,0.00,14.1953,1.0000
10464987.0,4849.439936,17067.848075,21917.288011,1122,0,0.00,14.2016,1.0000
10465750.0,4850.231151,17072.934742,21923.165893,1123,0,0.00,14.2063,1.0000
10465976.0,4850.465509,17074.441408,21924.906917,1124,0,0.00,14.2109,1.0000
10467648.0,4852.199338,17085.588075,21937.787413,1125,0,0.00,14.2172,1.0000
10467853.0,4852.411918,17086.954742,21939.366660,1126,0,0.00,14.2234,1.0000
10468064.0,4852.630721,17088.361408,21940.992129,1127,0,0.00,14.2281,1.0000
10468357.0,4852.934556,17090.314742,21943.249298,1128,0,0.00,14.2781,1.0000
10468877.0,4853.473785,17093.781408,21947.255193,1129,0,0.00,14.2828,1.0000
10468879.0,4853.475859,17093.794742,21947.270601,1130,0,0.00,14.3016,1.0000
10468928.0,4853.526671,17094.121408,21947.648079,1131,0,0.00,14.3516,1.0000
10468928.0,4853.526671,17094.121408,21947.648079,1132,0,0.00,14.4016,1.0000
10468950.0,4853.549485,17094.268075,21947.817560,1133,0,0.00,14.4203,1.0000
10469205.0,4853.813914,17095.968075,21949.781989,1134,0,0.00,14.4250,1.0000
10469867.0,4854.500394,17100.381408,21954.881803,1135,0,0.00,14.4297,1.0000
10470372.0,4855.024069,17103.748075,21958.772144,1136,0,0.00,14.4359,1.0000
10471323.0,4856.010236,17110.088075,21966.098311,1137,0,0.00,14.4422,1.0000
10471828.0,4856.533911,17113.454742,21969.988652,1138,0,0.00,14.4469,1.0000
10472083.0,4856.798340,17115.154742,21971.953082,1139,0,0.00,14.4516,1.0000
10473680.0,4858.454396,17125.801408,21984.255804,1140,0,0.00,14.4563,1.0000
10475310.0,4860.144672,17136.668075,21996.812747,1141,0,0.00,14.4938,1.0000
10476444.0,4861.320606,17144.228075,22005.548681,1142,0,0.00,14.4984,1.0000
10476744.0,4861.631700,17146.228075,22007.859775,1143,0,0.00,14.5219,1.0000
10477956.0,4862.888519,17154.308075,22017.196594,1144,0,0.00,14.5266,1.0000
10478057.0,4862.993254,17154.981408,22017.974662,1145,0,0.00,14.5313,1.0000
10479249.0,4864.229333,17162.928075,22027.157408,1146,0,0.00,14.5359,1.0000
10479784.0,4864.784117,17166.494742,22031.278859,1147,0,0.00,14.5734,1.0000
10481045.0,4866.091748,17174.901408,22040.993156,1148,0,0.00,14.5781,1.0000
10481242.0,4866.296032,17176.214742,22042.510774,1149,0,0.00,14.6156,1.0000
10481454.0,4866.515872,17177.628075,22044.143947,1150,0,0.00,14.6391,1.0000
10484454.0,4869.626810,17197.628075,22067.254885,1151,0,0.00,14.6641,1.0000
10484455.0,4869.627847,17197.634742,22067.262588,1152,0,0.00,14.6891,1.0000
10484476.0,4869.649623,17197.774742,22067.424365,1153,0,0.00,14.7141,1.0000
10484491.0,4869.665178,17197.874742,22067.539919,1154,0,0.00,14.7203,1.0000
10484743.0,4869.926497,17199.554742,22069.481238,1155,0,0.00,14.7250,1.0000
10486042.0,4871.273532,17208.214742,22079.488274,1156,0,0.00,14.7297,1.0000
10486687.0,4871.942384,17212.514742,22084.457126,1157,0,0.00,14.7578,1.0000
10486808.0,4872.067859,17213.321408,22085.389267,1158,0,0.00,14.7625,1.0000
10486962.0,4872.227553,17214.348075,22086.575628,1159,0,0.00,14.7672,1.0000
10487601.0,4872.890183,17218.608075,22091.498258,1160,0,0.00,14.7922,1.0000
10488913.0,4874.250700,17227.354742,22101.605441,1161,0,0.00,14.8016,1.0000
10489639.0,4875.003547,17232.194742,22107.198288,1162,0,0.00,14.8063,1.0000
10490091.0,4875.472261,17235.208075,22110.680336,1163,0,0.00,14.8313,1.0000
10490573.0,4875.972085,17238.421408,22114.393493,1164,0,0.00,14.8563,1.0000
10490608.0,4876.008379,17238.654742,22114.663121,1165,0,0.00,14.8609,1.0000
10491684.0,4877.124169,17245.828075,22122.952244,1166,0,0.00,14.9109,1.0000
10491859.0,4877.305640,17246.994742,22124.300382,1167,0,0.00,14.9172,1.0000
10492028.0,4877.480890,17248.121408,22125.602298,1168,0,0.00,14.9219,1.0000
10492770.0,4878.250328,17253.068075,22131.318403,1169,0,0.00,14.9266,1.0000
10492842.0,4878.324991,17253.548075,22131.873066,1170,0,0.00,14.9766,1.0000
10492842.0,4878.324991,17253.548075,22131.873066,1171,0,0.00,15.0266,1.0000
10493831.0,4879.350563,17260.141408,22139.491972,1172,0,0.00,15.0500,1.0000
10493917.0,4879.439743,17260.714742,22140.154485,1173,0,0.00,15.0750,1.0000
10494652.0,4880.201923,17265.614742,22145.816665,1174,0,0.00,15.0797,1.0000
10494733.0,4880.285918,17266.154742,22146.440660,1175,0,0.00,15.0844,1.0000
10495559.0,4881.142463,17271.661408,22152.803872,1176,0,0.00,15.0891,1.0000
10495656.0,4881.243050,17272.308075,22153.551125,1177,0,0.00,15.1078,1.0000
10495959.0,4881.557255,17274.328075,22155.885330,1178,0,0.00,15.1328,1.0000
10496603.0,4882.225069,17278.621408,22160.846478,1179,0,0.00,15.1375,1.0000
10496760.0,4882.387875,17279.668075,22162.055950,1180,0,0.00,15.1625,1.0000
10496918.0,4882.551718,17280.721408,22163.273126,1181,0,0.00,15.1859,1.0000
10496935.0,4882.569347,17280.834742,22163.404088,1182,0,0.00,15.2094,1.0000
10497137.0,4882.778816,17282.181408,22164.960225,1183,0,0.00,15.2375,1.0000
10497843.0,4883.510924,17286.888075,22170.398999,1184,0,0.00,15.2422,1.0000
10498252.0,4883.935048,17289.614742,22173.549790,1185,0,0.00,15.2703,1.0000
10498879.0,4884.585234,17293.794742,22178.379976,1186,0,0.00,15.2984,1.0000
10498922.0,4884.629824,17294.081408,22178.711232,1187,0,0.00,15.3031,1.0000
10499073.0,4884.786408,17295.088075,22179.874483,1188,0,0.00,15.3219,1.0000
10500430.0,4886.193589,17304.134742,22190.328330,1189,0,0.00,15.3266,1.0000
10501135.0,4886.924659,17308.834742,22195.759401,1190,0,0.00,15.3500,1.0000
10502555.0,4888.397169,17318.301408,22206.698578,1191,0,0.00,15.3594,1.0000
10502722.0,4888.570345,17319.414742,22207.985087,1192,0,0.00,15.3828,1.0000
10503163.0,4889.027653,17322.354742,22211.382394,1193,0,0.00,15.3875,1.0000
10503669.0,4889.552364,17325.728075,22215.280439,1194,0,0.00,15.4125,1.0000
10504051.0,4889.948490,17328.274742,22218.223232,1195,0,0.00,15.4375,1.0000
10505099.0,4891.035244,17335.261408,22226.296653,1196,0,0.00,15.4625,1.0000
10505913.0,4891.879345,17340.688075,22232.567420,1197,0,0.00,15.4672,1.0000
10506246.0,4892.224660,17342.908075,22235.132735,1198,0,0.00,15.4922,1.0000
10506463.0,4892.449684,17344.354742,22236.804426,1199,0,0.00,15.4969,1.0000
10507448.0,4893.471109,17350.921408,22244.392517,1200,0,0.00,15.5031,1.0000
10507735.0,4893.768722,17352.834742,22246.603463,1201,0,0.00,15.5078,1.0000
10510432.0,4896.565454,17370.814742,22267.380196,1202,0,0.00,15.5203,1.0000
10510433.0,4896.566491,17370.821408,22267.387900,1203,0,0.00,15.5328,1.0000
10510443.0,4896.576861,17370.888075,22267.464936,1204,0,0.00,15.5453,1.0000
10512265.0,4898.466237,17383.034742,22281.500979,1205,0,0.00,15.5734,1.0000
10512454.0,4898.662226,17384.294742,22282.956968,1206,0,0.00,15.5969,1.0000
10512819.0,4899.040724,17386.728075,22285.768799,1207,0,0.00,15.6031,1.0000
10513293.0,4899.532252,17389.888075,22289.420327,1208,0,0.00,15.6125,1.0000
10513355.0,4899.596544,17390.301408,22289.897953,1209,0,0.00,15.6250,1.0000
10513654.0,4899.906601,17392.294742,22292.201343,1210,0,0.00,15.6484,1.0000
10513771.0,4900.027928,17393.074742,22293.102669,1211,0,0.00,15.6531,1.0000
10514256.0,4900.530863,17396.308075,22296.838938,1212,0,0.00,15.6719,1.0000
10514908.0,4901.206973,17400.654742,22301.861715,1213,0,0.00,15.6969,1.0000
10515018.0,4901.321041,17401.388075,22302.709116,1214,0,0.00,15.7469,1.0000
10515072.0,4901.377038,17401.748075,22303.125113,1215,0,0.00,15.7719,1.0000
10515810.0,4902.142328,17406.668075,22308.810403,1216,0,0.00,15.7766,1.0000
10516174.0,4902.519789,17409.094742,22311.614530,1217,0,0.00,15.8266,1.0000
10516183.0,4902.529122,17409.154742,22311.683863,1218,0,0.00,15.8313,1.0000
10516262.0,4902.611043,17409.681408,22312.292451,1219,0,0.00,15.8375,1.0000
10516533.0,4902.892064,17411.488075,22314.380139,1220,0,0.00,15.8563,1.0000
10517376.0,4903.766238,17417.108075,22320.874313,1221,0,0.00,15.8750,1.0000
10519357.0,4905.820493,17430.314742,22336.135235,1222,0,0.00,15.8938,1.0000
10519631.0,4906.104626,17432.141408,22338.246034,1223,0,0.00,15.8984,1.0000
10520784.0,4907.300263,17439.828075,22347.128338,1224,0,0.00,15.9156,1.0000
10520922.0,4907.443366,17440.748075,22348.191441,1225,0,0.00,15.9406,1.0000
10521219.0,4907.751349,17442.728075,22350.479424,1226,0,0.00,15.9578,1.0000
10521993.0,4908.553970,17447.888075,22356.442045,1227,0,0.00,15.9672,1.0000
10522531.0,4909.111865,17451.474742,22360.586607,1228,0,0.00,15.9734,1.0000
10522531.0,4909.111865,17451.474742,22360.586607,1229,0,0.00,15.9797,1.0000
10524137.0,4910.777254,17462.181408,22372.958662,1230,0,0.00,16.0078,1.0000
10524173.0,4910.814585,17462.421408,22373.235993,1231,0,0.00,16.0359,1.0000
10524601.0,4911.258412,17465.274742,22376.533154,1232,0,0.00,16.0406,1.0000
10524836.0,4911.502102,17466.841408,22378.343511,1233,0,0.00,16.0453,1.0000
10525900.0,4912.605448,17473.934742,22386.540190,1234,0,0.00,16.0500,1.0000
10527174.0,4913.926560,17482.428075,22396.354635,1235,0,0.00,16.0547,1.0000
10527596.0,4914.364165,17485.241408,22399.605573,1236,0,0.00,16.0594,1.0000
10527655.0,4914.425347,17485.634742,22400.060088,1237,0,0.00,16.0641,1.0000
10527776.0,4914.550821,17486.441408,22400.992229,1238,0,0.00,16.0891,1.0000
10529173.0,4915.999481,17495.754742,22411.754223,1239,0,0.00,16.0938,1.0000
10529225.0,4916.053404,17496.101408,22412.154812,1240,0,0.00,16.0984,1.0000
10529568.0,4916.409088,17498.388075,22414.797163,1241,0,0.00,16.1031,1.0000
10530340.0,4917.209636,17503.534742,22420.744377,1242,0,0.00,16.1313,1.0000
10530341.0,4917.210673,17503.541408,22420.752081,1243,0,0.00,16.1594,1.0000
10530620.0,4917.499990,17505.401408,22422.901398,1244,0,0.00,16.1781,1.0000
10530828.0,4917.715681,17506.788075,22424.503756,1245,0,0.00,16.1828,1.0000
10531182.0,4918.082772,17509.148075,22427.230847,1246,0,0.00,16.1875,1.0000
10531439.0,4918.349276,17510.861408,22429.210684,1247,0,0.00,16.2125,1.0000
10531756.0,4918.677998,17512.974742,22431.652740,1248,0,0.00,16.2188,1.0000
10531868.0,4918.794140,17513.721408,22432.515548,1249,0,0.00,16.2438,1.0000
10531997.0,4918.927910,17514.581408,22433.509318,1250,0,0.00,16.2484,1.0000
10532135.0,4919.071013,17515.501408,22434.572422,1251,0,0.00,16.2531,1.0000
10532219.0,4919.158119,17516.061408,22435.219528,1252,0,0.00,16.2766,1.0000
10532455.0,4919.402847,17517.634742,22437.037588,1253,0,0.00,16.2813,1.0000
10534465.0,4921.487175,17531.034742,22452.521916,1254,0,0.00,16.3000,1.0000
10534494.0,4921.517247,17531.228075,22452.745322,1255,0,0.00,16.3188,1.0000
10534737.0,4921.769233,17532.848075,22454.617308,1256,0,0.00,16.3234,1.0000
10535088.0,4922.133213,17535.188075,22457.321288,1257,0,0.00,16.3469,1.0000
10535139.0,4922.186099,17535.528075,22457.714174,1258,0,0.00,16.3531,1.0000
10535843.0,4922.916132,17540.221408,22463.137540,1259,0,0.00,16.3578,1.0000
10537957.0,4925.108306,17554.314742,22479.423048,1260,0,0.00,16.3828,1.0000
10537958.0,4925.109343,17554.321408,22479.430751,1261,0,0.00,16.3875,1.0000
10538102.0,4925.258668,17555.281408,22480.540076,1262,0,0.00,16.3938,1.0000
10538657.0,4925.834191,17558.981408,22484.815600,1263,0,0.00,16.4438,1.0000
10538657.0,4925.834191,17558.981408,22484.815600,1264,0,0.00,16.4938,1.0000
10538658.0,4925.835228,17558.988075,22484.823303,1265,0,0.00,16.5438,1.0000
10539104.0,4926.297721,17561.961408,22488.259129,1266,0,0.00,16.5484,1.0000
10539516.0,4926.724956,17564.708075,22491.433031,1267,0,0.00,16.5672,1.0000
10539824.0,4927.044346,17566.761408,22493.805754,1268,0,0.00,16.6172,1.0000
10539860.0,4927.081677,17567.001408,22494.083086,1269,0,0.00,16.6406,1.0000
10541309.0,4928.584260,17576.661408,22505.245668,1270,0,0.00,16.6656,1.0000
10541438.0,4928.718030,17577.521408,22506.239439,1271,0,0.00,16.6703,1.0000
10541688.0,4928.977275,17579.188075,22508.165350,1272,0,0.00,16.6875,1.0000
10541891.0,4929.187782,17580.541408,22509.729190,1273,0,0.00,16.6922,1.0000
10542339.0,4929.652349,17583.528075,22513.180424,1274,0,0.00,16.6969,1.0000
10543069.0,4930.409343,17588.394742,22518.804085,1275,0,0.00,16.7203,1.0000
10543654.0,4931.015976,17592.294742,22523.310718,1276,0,0.00,16.7391,1.0000
10543893.0,4931.263814,17593.888075,22525.151889,1277,0,0.00,16.7516,1.0000
10545261.0,4932.682402,17603.008075,22535.690477,1278,0,0.00,16.7563,1.0000
10547435.0,4934.936794,17617.501408,22552.438203,1279,0,0.00,16.7688,1.0000
10547683.0,4935.193965,17619.154742,22554.348707,1280,0,0.00,16.7734,1.0000
10548009.0,4935.532020,17621.328075,22556.860095,1281,0,0.00,16.7781,1.0000
10548436.0,4935.974811,17624.174742,22560.149552,1282,0,0.00,16.7828,1.0000
10548764.0,4936.314940,17626.361408,22562.676348,1283,0,0.00,16.7891,1.0000
10549731.0,4937.317699,17632.808075,22570.125774,1284,0,0.00,16.7938,1.0000
10549799.0,4937.388213,17633.261408,22570.649622,1285,0,0.00,16.7984,1.0000
10550250.0,4937.855891,17636.268075,22574.123966,1286,0,0.00,16.8234,1.0000
10552241.0,4939.920516,17649.541408,22589.461925,1287,0,0.00,16.8359,1.0000
10552544.0,4940.234721,17651.561408,22591.796129,1288,0,0.00,16.8406,1.0000
10554159.0,4941.909442,17662.328075,22604.237517,1289,0,0.00,16.8641,1.0000
10554296.0,4942.051509,17663.241408,22605.292917,1290,0,0.00,16.8688,1.0000
10554770.0,4942.543037,17666.401408,22608.944445,1291,0,0.00,16.8734,1.0000
10554990.0,4942.771172,17667.868075,22610.639247,1292,0,0.00,16.8797,1.0000
10555568.0,4943.370546,17671.721408,22615.091954,1293,0,0.00,16.8844,1.0000
10556382.0,4944.214647,17677.148075,22621.362722,1294,0,0.00,16.8891,1.0000
10556443.0,4944.277903,17677.554742,22621.832644,1295,0,0.00,16.9125,1.0000
10556555.0,4944.394044,17678.301408,22622.695453,1296,0,0.00,16.9219,1.0000
10557308.0,4945.174890,17683.321408,22628.496298,1297,0,0.00,16.9469,1.0000
10557436.0,4945.307623,17684.174742,22629.482365,1298,0,0.00,16.9750,1.0000
10557611.0,4945.489094,17685.341408,22630.830503,1299,0,0.00,16.9797,1.0000
10557885.0,4945.773227,17687.168075,22632.941302,1300,0,0.00,16.9984,1.0000
10559926.0,4947.889701,17700.774742,22648.664443,1301,0,0.00,17.0219,1.0000
10561140.0,4949.148594,17708.868075,22658.016669,1302,0,0.00,17.0266,1.0000
10561410.0,4949.428578,17710.668075,22660.096653,1303,0,0.00,17.0313,1.0000
10561659.0,4949.686786,17712.328075,22662.014861,1304,0,0.00,17.0359,1.0000
10562001.0,4950.041433,17714.608075,22664.649508,1305,0,0.00,17.0859,1.0000
10562078.0,4950.121280,17715.121408,22665.242689,1306,0,0.00,17.0984,1.0000
10562577.0,4950.638733,17718.448075,22669.086808,1307,0,0.00,17.1484,1.0000
10562578.0,4950.639770,17718.454742,22669.094512,1308,0,0.00,17.1984,1.0000
10562578.0,4950.639770,17718.454742,22669.094512,1309,0,0.00,17.2484,1.0000
10563307.0,4951.395728,17723.314742,22674.710469,1310,0,0.00,17.2719,1.0000
10564588.0,4952.724098,17731.854742,22684.578840,1311,0,0.00,17.2766,1.0000
10565349.0,4953.513239,17736.928075,22690.441314,1312,0,0.00,17.2953,1.0000
10565357.0,4953.521535,17736.981408,22690.502943,1313,0,0.00,17.3141,1.0000
10565708.0,4953.885515,17739.321408,22693.206923,1314,0,0.00,17.3375,1.0000
