timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
10422609.0,5286.838446,16200.795700,21487.634146,992,0,0.00,12.6281,0.7625
10423053.0,5287.331779,16203.123000,21490.454779,993,0,0.00,12.6375,0.7625
10423312.0,5287.619557,16204.480592,21492.100149,994,0,0.00,12.6422,0.7625
10424039.0,5288.427335,16208.291283,21496.718618,995,0,0.00,12.6547,0.7625
10424040.0,5288.428446,16208.296525,21496.724971,996,0,0.00,12.6672,0.7625
10424046.0,5288.435113,16208.327975,21496.763088,997,0,0.00,12.6797,0.7625
10424050.0,5288.439557,16208.348942,21496.788499,998,0,0.00,12.6922,0.7625
10424998.0,5289.492890,16213.318042,21502.810932,999,0,0.00,12.6969,0.7625
10426697.0,5291.380668,16222.223633,21513.604301,1000,0,0.00,12.7344,0.7625
10426770.0,5291.461779,16222.606275,21514.068054,1001,0,0.00,12.7391,0.7625
10427770.0,5292.572890,16227.847942,21520.420832,1002,0,0.00,12.7641,0.7625
10429667.0,5294.680668,16237.791383,21532.472051,1003,0,0.00,12.7703,0.7625
10429978.0,5295.026224,16239.421542,21534.447765,1004,0,0.00,12.7766,0.7625
10430148.0,5295.215113,16240.312625,21535.527738,1005,0,0.00,12.7813,0.7625
10430353.0,5295.442890,16241.387167,21536.830057,1006,0,0.00,12.7859,0.7625
10430809.0,5295.949557,16243.777367,21539.726924,1007,0,0.00,12.8234,0.7625
10430841.0,5295.985113,16243.945100,21539.930213,1008,0,0.00,12.8297,0.7625
10430899.0,5296.049557,16244.249117,21540.298674,1009,0,0.00,12.8344,0.7625
10431794.0,5297.044001,16248.940408,21545.984410,1010,0,0.00,12.8406,0.7625
10432303.0,5297.609557,16251.608417,21549.217974,1011,0,0.00,12.8453,0.7625
10432317.0,5297.625113,16251.681800,21549.306913,1012,0,0.00,12.8500,0.7625
10432820.0,5298.184001,16254.318358,21552.502360,1013,0,0.00,12.8563,0.7625
10432946.0,5298.324001,16254.978808,21553.302810,1014,0,0.00,12.8734,0.7625
10433225.0,5298.634001,16256.441233,21555.075235,1015,0,0.00,12.8781,0.7625
10433505.0,5298.945113,16257.908900,21556.854013,1016,0,0.00,12.8828,0.7625
10433553.0,5298.998446,16258.160500,21557.158946,1017,0,0.00,12.8891,0.7625
10433611.0,5299.062890,16258.464517,21557.527407,1018,0,0.00,12.8938,0.7625
10433709.0,5299.171779,16258.978200,21558.149979,1019,0,0.00,12.9109,0.7625
10433799.0,5299.271779,16259.449950,21558.721729,1020,0,0.00,12.9281,0.7625
10433959.0,5299.449557,16260.288617,21559.738174,1021,0,0.00,12.9344,0.7625
10434155.0,5299.667335,16261.315983,21560.983318,1022,0,0.00,12.9438,0.7625
10434472.0,5300.019557,16262.977592,21562.997149,1023,0,0.00,12.9484,0.7625
10434545.0,5300.100668,16263.360233,21563.460901,1024,0,0.00,12.9656,0.7625
10434573.0,5300.131779,16263.507000,21563.638779,1025,0,0.00,12.9828,0.7625
10434999.0,5300.605113,16265.739950,21566.345063,1026,0,0.00,12.9875,0.7625
10435326.0,5300.968446,16267.453975,21568.422421,1027,0,0.00,13.0125,0.7625
10435374.0,5301.021779,16267.705575,21568.727354,1028,0,0.00,13.0297,0.7625
10435598.0,5301.270668,16268.879708,21570.150376,1029,0,0.00,13.0422,0.7625
10435669.0,5301.349557,16269.251867,21570.601424,1030,0,0.00,13.0563,0.7625
10436334.0,5302.088446,16272.737575,21574.826021,1031,0,0.00,13.0703,0.7625
10436385.0,5302.145113,16273.004900,21575.150013,1032,0,0.00,13.0875,0.7625
10436392.0,5302.152890,16273.041592,21575.194482,1033,0,0.00,13.0938,0.7625
10436392.0,5302.152890,16273.041592,21575.194482,1034,0,0.00,13.1063,0.7625
10436424.0,5302.188446,16273.209325,21575.397771,1035,0,0.00,13.1234,0.7625
10436454.0,5302.221779,16273.366575,21575.588354,1036,0,0.00,13.1281,0.7625
10436461.0,5302.229557,16273.403267,21575.632824,1037,0,0.00,13.1344,0.7625
10436556.0,5302.335113,16273.901225,21576.236338,1038,0,0.00,13.1406,0.7625
10436721.0,5302.518446,16274.766100,21577.284546,1039,0,0.00,13.1453,0.7625
10437388.0,5303.259557,16278.262292,21581.521849,1040,0,0.00,13.1516,0.7625
10437520.0,5303.406224,16278.954192,21582.360415,1041,0,0.00,13.1563,0.7625
10437771.0,5303.685113,16280.269850,21583.954963,1042,0,0.00,13.1609,0.7625
10437793.0,5303.709557,16280.385167,21584.094724,1043,0,0.00,13.1734,0.7625
10438117.0,5304.069557,16282.083467,21586.153024,1044,0,0.00,13.1922,0.7625
10438120.0,5304.072890,16282.099192,21586.172082,1045,0,0.00,13.1969,0.7625
10438490.0,5304.484001,16284.038608,21588.522610,1046,0,0.00,13.2016,0.7625
10438646.0,5304.657335,16284.856308,21589.513643,1047,0,0.00,13.2188,0.7625
10438828.0,5304.859557,16285.810292,21590.669849,1048,0,0.00,13.2328,0.7625
10438984.0,5305.032890,16286.627992,21591.660882,1049,0,0.00,13.2469,0.7625
10439238.0,5305.315113,16287.959375,21593.274488,1050,0,0.00,13.2516,0.7625
10439500.0,5305.606224,16289.332692,21594.938915,1051,0,0.00,13.2688,0.7625
10439612.0,5305.730668,16289.919758,21595.650426,1052,0,0.00,13.2750,0.7625
10439715.0,5305.845113,16290.459650,21596.304763,1053,0,0.00,13.2797,0.7625
10439780.0,5305.917335,16290.800358,21596.717693,1054,0,0.00,13.2844,0.7625
10440062.0,5306.230668,16292.278508,21598.509176,1055,0,0.00,13.2891,0.7625
10440135.0,5306.311779,16292.661150,21598.972929,1056,0,0.00,13.2938,0.7625
10440474.0,5306.688446,16294.438075,21601.126521,1057,0,0.00,13.2984,0.7625
10441228.0,5307.526224,16298.390292,21605.916515,1058,0,0.00,13.3125,0.7625
10441289.0,5307.594001,16298.710033,21606.304035,1059,0,0.00,13.3188,0.7625
10441620.0,5307.961779,16300.445025,21608.406804,1060,0,0.00,13.3234,0.7625
10442134.0,5308.532890,16303.139242,21611.672132,1061,0,0.00,13.3469,0.7625
10442271.0,5308.685113,16303.857350,21612.542463,1062,0,0.00,13.3719,0.7625
10443884.0,5310.477335,16312.312158,21622.789493,1063,0,0.00,13.3781,0.7625
10444492.0,5311.152890,16315.499092,21626.651982,1064,0,0.00,13.3828,0.7625
10445046.0,5311.768446,16318.402975,21630.171421,1065,0,0.00,13.3891,0.7625
10445431.0,5312.196224,16320.421017,21632.617240,1066,0,0.00,13.3953,0.7625
10445440.0,5312.206224,16320.468192,21632.674415,1067,0,0.00,13.4453,0.7625
10445790.0,5312.595113,16322.302775,21634.897888,1068,0,0.00,13.4578,0.7625
10446016.0,5312.846224,16323.487392,21636.333615,1069,0,0.00,13.5078,0.7625
10446760.0,5313.672890,16327.387192,21641.060082,1070,0,0.00,13.5141,0.7625
10447116.0,5314.068446,16329.253225,21643.321671,1071,0,0.00,13.5266,0.7625
10447525.0,5314.522890,16331.397067,21645.919957,1072,0,0.00,13.5328,0.7625
10448041.0,5315.096224,16334.101767,21649.197990,1073,0,0.00,13.5563,0.7625
10448097.0,5315.158446,16334.395300,21649.553746,1074,0,0.00,13.5938,0.7625
10448391.0,5315.485113,16335.936350,21651.421463,1075,0,0.00,13.6109,0.7625
10448437.0,5315.536224,16336.177467,21651.713690,1076,0,0.00,13.6234,0.7625
10449254.0,5316.444001,16340.459908,21656.903910,1077,0,0.00,13.6375,0.7625
10450158.0,5317.448446,16345.198375,21662.646821,1078,0,0.00,13.6422,0.7625
10450228.0,5317.526224,16345.565292,21663.091515,1079,0,0.00,13.6484,0.7625
10450358.0,5317.670668,16346.246708,21663.917376,1080,0,0.00,13.6609,0.7625
10450512.0,5317.841779,16347.053925,21664.895704,1081,0,0.00,13.6656,0.7625
10450689.0,5318.038446,16347.981700,21666.020146,1082,0,0.00,13.6719,0.7625
10451105.0,5318.500668,16350.162233,21668.662901,1083,0,0.00,13.6969,0.7625
10451338.0,5318.759557,16351.383542,21670.143099,1084,0,0.00,13.7156,0.7625
10451453.0,5318.887335,16351.986333,21670.873668,1085,0,0.00,13.7219,0.7625
10451457.0,5318.891779,16352.007300,21670.899079,1086,0,0.00,13.7406,0.7625
10451465.0,5318.900668,16352.049233,21670.949901,1087,0,0.00,13.7594,0.7625
10451527.0,5318.969557,16352.374217,21671.343774,1088,0,0.00,13.7781,0.7625
10451555.0,5319.000668,16352.520983,21671.521651,1089,0,0.00,13.8063,0.7625
10453342.0,5320.986224,16361.887842,21682.874065,1090,0,0.00,13.8125,0.7625
10453495.0,5321.156224,16362.689817,21683.846040,1091,0,0.00,13.8172,0.7625
10453755.0,5321.445113,16364.052650,21685.497763,1092,0,0.00,13.8297,0.7625
10453760.0,5321.450668,16364.078858,21685.529526,1093,0,0.00,13.8484,0.7625
10453993.0,5321.709557,16365.300167,21687.009724,1094,0,0.00,13.8531,0.7625
10454461.0,5322.229557,16367.753267,21689.982824,1095,0,0.00,13.8578,0.7625
10454537.0,5322.314001,16368.151633,21690.465635,1096,0,0.00,13.8953,0.7625
10454850.0,5322.661779,16369.792275,21692.454054,1097,0,0.00,13.9125,0.7625
10455001.0,5322.829557,16370.583767,21693.413324,1098,0,0.00,13.9297,0.7625
10455086.0,5322.924001,16371.029308,21693.953310,1099,0,0.00,13.9469,0.7625
10456111.0,5324.062890,16376.402017,21700.464907,1100,0,0.00,13.9516,0.7625
10456381.0,5324.362890,16377.817267,21702.180157,1101,0,0.00,13.9578,0.7625
10457497.0,5325.602890,16383.666967,21709.269857,1102,0,0.00,13.9641,0.7625
10458105.0,5326.278446,16386.853900,21713.132346,1103,0,0.00,13.9766,0.7625
10458138.0,5326.315113,16387.026875,21713.341988,1104,0,0.00,13.9813,0.7625
10459348.0,5327.659557,16393.369292,21721.028849,1105,0,0.00,13.9859,0.7625
10459465.0,5327.789557,16393.982567,21721.772124,1106,0,0.00,13.9906,0.7625
10459596.0,5327.935113,16394.669225,21722.604338,1107,0,0.00,14.0031,0.7625
10460075.0,5328.467335,16397.179983,21725.647318,1108,0,0.00,14.0156,0.7625
10460640.0,5329.095113,16400.141525,21729.236638,1109,0,0.00,14.0219,0.7625
10462043.0,5330.654001,16407.495583,21738.149585,1110,0,0.00,14.0359,0.7625
10462484.0,5331.144001,16409.807158,21740.951160,1111,0,0.00,14.0422,0.7625
10462683.0,5331.365113,16410.850250,21742.215363,1112,0,0.00,14.0609,0.7625
10462689.0,5331.371779,16410.881700,21742.253479,1113,0,0.00,14.0797,0.7625
10462806.0,5331.501779,16411.494975,21742.996754,1114,0,0.00,14.0984,0.7625
10463316.0,5332.068446,16414.168225,21746.236671,1115,0,0.00,14.1109,0.7625
10463316.0,5332.068446,16414.168225,21746.236671,1116,0,0.00,14.1234,0.7625
10463437.0,5332.202890,16414.802467,21747.005357,1117,0,0.00,14.1422,0.7625
10463704.0,5332.499557,16416.201992,21748.701549,1118,0,0.00,14.1469,0.7625
10463934.0,5332.755113,16417.407575,21750.162688,1119,0,0.00,14.1844,0.7625
10464624.0,5333.521779,16421.024325,21754.546104,1120,0,0.00,14.1891,0.7625
10464849.0,5333.771779,16422.203700,21755.975479,1121,0,0.00,14.1953,0.7625
10464987.0,5333.925113,16422.927050,21756.852163,1122,0,0.00,14.2016,0.7625
10465750.0,5334.772890,16426.926442,21761.699332,1123,0,0.00,14.2063,0.7625
10465976.0,5335.024001,16428.111058,21763.135060,1124,0,0.00,14.2109,0.7625
10467648.0,5336.881779,16436.875125,21773.756904,1125,0,0.00,14.2172,0.7625
10467853.0,5337.109557,16437.949667,21775.059224,1126,0,0.00,14.2234,0.7625
10468064.0,5337.344001,16439.055658,21776.399660,1127,0,0.00,14.2281,0.7625
10468357.0,5337.669557,16440.591467,21778.261024,1128,0,0.00,14.2781,0.7625
10468877.0,5338.247335,16443.317133,21781.564468,1129,0,0.00,14.2828,0.7625
10468879.0,5338.249557,16443.327617,21781.577174,1130,0,0.00,14.3016,0.7625
10468928.0,5338.304001,16443.584458,21781.888460,1131,0,0.00,14.3516,0.7625
10468928.0,5338.304001,16443.584458,21781.888460,1132,0,0.00,14.4016,0.7625
10468950.0,5338.328446,16443.699775,21782.028221,1133,0,0.00,14.4203,0.7625
10469205.0,5338.611779,16445.036400,21783.648179,1134,0,0.00,14.4250,0.7625
10469867.0,5339.347335,16448.506383,21787.853718,1135,0,0.00,14.4297,0.7625
10470372.0,5339.908446,16451.153425,21791.061871,1136,0,0.00,14.4359,0.7625
10471323.0,5340.965113,16456.138250,21797.103363,1137,0,0.00,14.4422,0.7625
10471828.0,5341.526224,16458.785292,21800.311515,1138,0,0.00,14.4469,0.7625
10472083.0,5341.809557,16460.121917,21801.931474,1139,0,0.00,14.4516,0.7625
10473680.0,5343.584001,16468.492858,21812.076860,1140,0,0.00,14.4563,0.7625
10475310.0,5345.395113,16477.036775,21822.431888,1141,0,0.00,14.4938,0.7625
10476444.0,5346.655113,16482.980825,21829.635938,1142,0,0.00,14.4984,0.7625
10476744.0,5346.988446,16484.553325,21831.541771,1143,0,0.00,14.5219,0.7625
10477956.0,5348.335113,16490.906225,21839.241338,1144,0,0.00,14.5266,0.7625
10478057.0,5348.447335,16491.435633,21839.882968,1145,0,0.00,14.5313,0.7625
10479249.0,5349.771779,16497.683700,21847.455479,1146,0,0.00,14.5359,0.7625
10479784.0,5350.366224,16500.487992,21850.854215,1147,0,0.00,14.5734,0.7625
10481045.0,5351.767335,16507.097733,21858.865068,1148,0,0.00,14.5781,0.7625
10481242.0,5351.986224,16508.130342,21860.116565,1149,0,0.00,14.6156,0.7625
10481454.0,5352.221779,16509.241575,21861.463354,1150,0,0.00,14.6391,0.7625
10484454.0,5355.555113,16524.966575,21880.521687,1151,0,0.00,14.6641,0.7625
10484455.0,5355.556224,16524.971817,21880.528040,1152,0,0.00,14.6891,0.7625
10484476.0,5355.579557,16525.081892,21880.661449,1153,0,0.00,14.7141,0.7625
10484491.0,5355.596224,16525.160517,21880.756740,1154,0,0.00,14.7203,0.7625
10484743.0,5355.876224,16526.481417,21882.357640,1155,0,0.00,14.7250,0.7625
10486042.0,5357.319557,16533.290342,21890.609899,1156,0,0.00,14.7297,0.7625
10486687.0,5358.036224,16536.671217,21894.707440,1157,0,0.00,14.7578,0.7625
10486808.0,5358.170668,16537.305458,21895.476126,1158,0,0.00,14.7625,0.7625
10486962.0,5358.341779,16538.112675,21896.454454,1159,0,0.00,14.7672,0.7625
10487601.0,5359.051779,16541.462100,21900.513879,1160,0,0.00,14.7922,0.7625
10488913.0,5360.509557,16548.339167,21908.848724,1161,0,0.00,14.8016,0.7625
10489639.0,5361.316224,16552.144617,21913.460840,1162,0,0.00,14.8063,0.7625
10490091.0,5361.818446,16554.513850,21916.332296,1163,0,0.00,14.8313,0.7625
10490573.0,5362.354001,16557.040333,21919.394335,1164,0,0.00,14.8563,0.7625
10490608.0,5362.392890,16557.223792,21919.616682,1165,0,0.00,14.8609,0.7625
10491684.0,5363.588446,16562.863825,21926.452271,1166,0,0.00,14.9109,0.7625
10491859.0,5363.782890,16563.781117,21927.564007,1167,0,0.00,14.9172,0.7625
10492028.0,5363.970668,16564.666958,21928.637626,1168,0,0.00,14.9219,0.7625
10492770.0,5364.795113,16568.556275,21933.351388,1169,0,0.00,14.9266,0.7625
10492842.0,5364.875113,16568.933675,21933.808788,1170,0,0.00,14.9766,0.7625
10492842.0,5364.875113,16568.933675,21933.808788,1171,0,0.00,15.0266,0.7625
10493831.0,5365.974001,16574.117683,21940.091685,1172,0,0.00,15.0500,0.7625
10493917.0,5366.069557,16574.568467,21940.638024,1173,0,0.00,15.0750,0.7625
10494652.0,5366.886224,16578.421092,21945.307315,1174,0,0.00,15.0797,0.7625
10494733.0,5366.976224,16578.845667,21945.821890,1175,0,0.00,15.0844,0.7625
10495559.0,5367.894001,16583.175283,21951.069285,1176,0,0.00,15.0891,0.7625
10495656.0,5368.001779,16583.683725,21951.685504,1177,0,0.00,15.1078,0.7625
10495959.0,5368.338446,16585.271950,21953.610396,1178,0,0.00,15.1328,0.7625
10496603.0,5369.054001,16588.647583,21957.701585,1179,0,0.00,15.1375,0.7625
10496760.0,5369.228446,16589.470525,21958.698971,1180,0,0.00,15.1625,0.7625
10496918.0,5369.404001,16590.298708,21959.702710,1181,0,0.00,15.1859,0.7625
10496935.0,5369.422890,16590.387817,21959.810707,1182,0,0.00,15.2094,0.7625
10497137.0,5369.647335,16591.446633,21961.093968,1183,0,0.00,15.2375,0.7625
10497843.0,5370.431779,16595.147250,21965.579029,1184,0,0.00,15.2422,0.7625
10498252.0,5370.886224,16597.291092,21968.177315,1185,0,0.00,15.2703,0.7625
10498879.0,5371.582890,16600.577617,21972.160507,1186,0,0.00,15.2984,0.7625
10498922.0,5371.630668,16600.803008,21972.433676,1187,0,0.00,15.3031,0.7625
10499073.0,5371.798446,16601.594500,21973.392946,1188,0,0.00,15.3219,0.7625
10500430.0,5373.306224,16608.707442,21982.013665,1189,0,0.00,15.3266,0.7625
10501135.0,5374.089557,16612.402817,21986.492374,1190,0,0.00,15.3500,0.7625
10502555.0,5375.667335,16619.845983,21995.513318,1191,0,0.00,15.3594,0.7625
10502722.0,5375.852890,16620.721342,21996.574232,1192,0,0.00,15.3828,0.7625
10503163.0,5376.342890,16623.032917,21999.375807,1193,0,0.00,15.3875,0.7625
10503669.0,5376.905113,16625.685200,22002.590313,1194,0,0.00,15.4125,0.7625
10504051.0,5377.329557,16627.687517,22005.017074,1195,0,0.00,15.4375,0.7625
10505099.0,5378.494001,16633.180783,22011.674785,1196,0,0.00,15.4625,0.7625
10505913.0,5379.398446,16637.447500,22016.845946,1197,0,0.00,15.4672,0.7625
10506246.0,5379.768446,16639.192975,22018.961421,1198,0,0.00,15.4922,0.7625
10506463.0,5380.009557,16640.330417,22020.339974,1199,0,0.00,15.4969,0.7625
10507448.0,5381.104001,16645.493458,22026.597460,1200,0,0.00,15.5031,0.7625
10507735.0,5381.422890,16646.997817,22028.420707,1201,0,0.00,15.5078,0.7625
10510432.0,5384.419557,16661.134592,22045.554149,1202,0,0.00,15.5203,0.7625
10510433.0,5384.420668,16661.139833,22045.560501,1203,0,0.00,15.5328,0.7625
10510443.0,5384.431779,16661.192250,22045.624029,1204,0,0.00,15.5453,0.7625
10512265.0,5386.456224,16670.742567,22057.198790,1205,0,0.00,15.5734,0.7625
10512454.0,5386.666224,16671.733242,22058.399465,1206,0,0.00,15.5969,0.7625
10512819.0,5387.071779,16673.646450,22060.718229,1207,0,0.00,15.6031,0.7625
10513293.0,5387.598446,16676.131000,22063.729446,1208,0,0.00,15.6125,0.7625
10513355.0,5387.667335,16676.455983,22064.123318,1209,0,0.00,15.6250,0.7625
10513654.0,5387.999557,16678.023242,22066.022799,1210,0,0.00,15.6484,0.7625
10513771.0,5388.129557,16678.636517,22066.766074,1211,0,0.00,15.6531,0.7625
10514256.0,5388.668446,16681.178725,22069.847171,1212,0,0.00,15.6719,0.7625
10514908.0,5389.392890,16684.596292,22073.989182,1213,0,0.00,15.6969,0.7625
10515018.0,5389.515113,16685.172875,22074.687988,1214,0,0.00,15.7469,0.7625
10515072.0,5389.575113,16685.455925,22075.031037,1215,0,0.00,15.7719,0.7625
10515810.0,5390.395113,16689.324275,22079.719388,1216,0,0.00,15.7766,0.7625
10516174.0,5390.799557,16691.232242,22082.031799,1217,0,0.00,15.8266,0.7625
10516183.0,5390.809557,16691.279417,22082.088974,1218,0,0.00,15.8313,0.7625
10516262.0,5390.897335,16691.693508,22082.590843,1219,0,0.00,15.8375,0.7625
10516533.0,5391.198446,16693.114000,22084.312446,1220,0,0.00,15.8563,0.7625
10517376.0,5392.135113,16697.532725,22089.667838,1221,0,0.00,15.8750,0.7625
10519357.0,5394.336224,16707.916467,22102.252690,1222,0,0.00,15.8938,0.7625
10519631.0,5394.640668,16709.352683,22103.993351,1223,0,0.00,15.8984,0.7625
10520784.0,5395.921779,16715.396325,22111.318104,1224,0,0.00,15.9156,0.7625
10520922.0,5396.075113,16716.119675,22112.194788,1225,0,0.00,15.9406,0.7625
10521219.0,5396.405113,16717.676450,22114.081563,1226,0,0.00,15.9578,0.7625
10521993.0,5397.265113,16721.733500,22118.998613,1227,0,0.00,15.9672,0.7625
10522531.0,5397.862890,16724.553517,22122.416407,1228,0,0.00,15.9734,0.7625
10522531.0,5397.862890,16724.553517,22122.416407,1229,0,0.00,15.9797,0.7625
10524137.0,5399.647335,16732.971633,22132.618968,1230,0,0.00,16.0078,0.7625
10524173.0,5399.687335,16733.160333,22132.847668,1231,0,0.00,16.0359,0.7625
10524601.0,5400.162890,16735.403767,22135.566657,1232,0,0.00,16.0406,0.7625
10524836.0,5400.424001,16736.635558,22137.059560,1233,0,0.00,16.0453,0.7625
10525900.0,5401.606224,16742.212692,22143.818915,1234,0,0.00,16.0500,0.7625
10527174.0,5403.021779,16748.890575,22151.912354,1235,0,0.00,16.0547,0.7625
10527596.0,5403.490668,16751.102558,22154.593226,1236,0,0.00,16.0594,0.7625
10527655.0,5403.556224,16751.411817,22154.968040,1237,0,0.00,16.0641,0.7625
10527776.0,5403.690668,16752.046058,22155.736726,1238,0,0.00,16.0891,0.7625
10529173.0,5405.242890,16759.368667,22164.611557,1239,0,0.00,16.0938,0.7625
10529225.0,5405.300668,16759.641233,22164.941901,1240,0,0.00,16.0984,0.7625
10529568.0,5405.681779,16761.439125,22167.120904,1241,0,0.00,16.1031,0.7625
10530340.0,5406.539557,16765.485692,22172.025249,1242,0,0.00,16.1313,0.7625
10530341.0,5406.540668,16765.490933,22172.031601,1243,0,0.00,16.1594,0.7625
10530620.0,5406.850668,16766.953358,22173.804026,1244,0,0.00,16.1781,0.7625
10530828.0,5407.081779,16768.043625,22175.125404,1245,0,0.00,16.1828,0.7625
10531182.0,5407.475113,16769.899175,22177.374288,1246,0,0.00,16.1875,0.7625
10531439.0,5407.760668,16771.246283,22179.006951,1247,0,0.00,16.2125,0.7625
10531756.0,5408.112890,16772.907892,22181.020782,1248,0,0.00,16.2188,0.7625
10531868.0,5408.237335,16773.494958,22181.732293,1249,0,0.00,16.2438,0.7625
10531997.0,5408.380668,16774.171133,22182.551801,1250,0,0.00,16.2484,0.7625
10532135.0,5408.534001,16774.894483,22183.428485,1251,0,0.00,16.2531,0.7625
10532219.0,5408.627335,16775.334783,22183.962118,1252,0,0.00,16.2766,0.7625
10532455.0,5408.889557,16776.571817,22185.461374,1253,0,0.00,16.2813,0.7625
10534465.0,5411.122890,16787.107567,22198.230457,1254,0,0.00,16.3000,0.7625
10534494.0,5411.155113,16787.259575,22198.414688,1255,0,0.00,16.3188,0.7625
10534737.0,5411.425113,16788.533300,22199.958413,1256,0,0.00,16.3234,0.7625
10535088.0,5411.815113,16790.373125,22202.188238,1257,0,0.00,16.3469,0.7625
10535139.0,5411.871779,16790.640450,22202.512229,1258,0,0.00,16.3531,0.7625
10535843.0,5412.654001,16794.330583,22206.984585,1259,0,0.00,16.3578,0.7625
10537957.0,5415.002890,16805.411467,22220.414357,1260,0,0.00,16.3828,0.7625
10537958.0,5415.004001,16805.416708,22220.420710,1261,0,0.00,16.3875,0.7625
10538102.0,5415.164001,16806.171508,22221.335510,1262,0,0.00,16.3938,0.7625
10538657.0,5415.780668,16809.080633,22224.861301,1263,0,0.00,16.4438,0.7625
10538657.0,5415.780668,16809.080633,22224.861301,1264,0,0.00,16.4938,0.7625
10538658.0,5415.781779,16809.085875,22224.867654,1265,0,0.00,16.5438,0.7625
10539104.0,5416.277335,16811.423658,22227.700993,1266,0,0.00,16.5484,0.7625
10539516.0,5416.735113,16813.583225,22230.318337,1267,0,0.00,16.5672,0.7625
10539824.0,5417.077335,16815.197658,22232.274993,1268,0,0.00,16.6172,0.7625
10539860.0,5417.117335,16815.386358,22232.503693,1269,0,0.00,16.6406,0.7625
10541309.0,5418.727335,16822.981533,22241.708868,1270,0,0.00,16.6656,0.7625
10541438.0,5418.870668,16823.657708,22242.528376,1271,0,0.00,16.6703,0.7625
10541688.0,5419.148446,16824.968125,22244.116571,1272,0,0.00,16.6875,0.7625
10541891.0,5419.374001,16826.032183,22245.406185,1273,0,0.00,16.6922,0.7625
10542339.0,5419.871779,16828.380450,22248.252229,1274,0,0.00,16.6969,0.7625
10543069.0,5420.682890,16832.206867,22252.889757,1275,0,0.00,16.7203,0.7625
10543654.0,5421.332890,16835.273242,22256.606132,1276,0,0.00,16.7391,0.7625
10543893.0,5421.598446,16836.526000,22258.124446,1277,0,0.00,16.7516,0.7625
10545261.0,5423.118446,16843.696600,22266.815046,1278,0,0.00,16.7563,0.7625
10547435.0,5425.534001,16855.091983,22280.625985,1279,0,0.00,16.7688,0.7625
10547683.0,5425.809557,16856.391917,22282.201474,1280,0,0.00,16.7734,0.7625
10548009.0,5426.171779,16858.100700,22284.272479,1281,0,0.00,16.7781,0.7625
10548436.0,5426.646224,16860.338892,22286.985115,1282,0,0.00,16.7828,0.7625
10548764.0,5427.010668,16862.058158,22289.068826,1283,0,0.00,16.7891,0.7625
10549731.0,5428.085113,16867.126850,22295.211963,1284,0,0.00,16.7938,0.7625
10549799.0,5428.160668,16867.483283,22295.643951,1285,0,0.00,16.7984,0.7625
10550250.0,5428.661779,16869.847275,22298.509054,1286,0,0.00,16.8234,0.7625
10552241.0,5430.874001,16880.283433,22311.157435,1287,0,0.00,16.8359,0.7625
10552544.0,5431.210668,16881.871658,22313.082326,1288,0,0.00,16.8406,0.7625
10554159.0,5433.005113,16890.336950,22323.342063,1289,0,0.00,16.8641,0.7625
10554296.0,5433.157335,16891.055058,22324.212393,1290,0,0.00,16.8688,0.7625
10554770.0,5433.684001,16893.539608,22327.223610,1291,0,0.00,16.8734,0.7625
10554990.0,5433.928446,16894.692775,22328.621221,1292,0,0.00,16.8797,0.7625
10555568.0,5434.570668,16897.722458,22332.293126,1293,0,0.00,16.8844,0.7625
10556382.0,5435.475113,16901.989175,22337.464288,1294,0,0.00,16.8891,0.7625
10556443.0,5435.542890,16902.308917,22337.851807,1295,0,0.00,16.9125,0.7625
10556555.0,5435.667335,16902.895983,22338.563318,1296,0,0.00,16.9219,0.7625
10557308.0,5436.504001,16906.842958,22343.346960,1297,0,0.00,16.9469,0.7625
10557436.0,5436.646224,16907.513892,22344.160115,1298,0,0.00,16.9750,0.7625
10557611.0,5436.840668,16908.431183,22345.271851,1299,0,0.00,16.9797,0.7625
10557885.0,5437.145113,16909.867400,22347.012512,1300,0,0.00,16.9984,0.7625
10559926.0,5439.412890,16920.565642,22359.978532,1301,0,0.00,17.0219,0.7625
10561140.0,5440.761779,16926.929025,22367.690804,1302,0,0.00,17.0266,0.7625
10561410.0,5441.061779,16928.344275,22369.406054,1303,0,0.00,17.0313,0.7625
10561659.0,5441.338446,16929.649450,22370.987896,1304,0,0.00,17.0359,0.7625
10562001.0,5441.718446,16931.442100,22373.160546,1305,0,0.00,17.0859,0.7625
10562078.0,5441.804001,16931.845708,22373.649710,1306,0,0.00,17.0984,0.7625
10562577.0,5442.358446,16934.461300,22376.819746,1307,0,0.00,17.1484,0.7625
10562578.0,5442.359557,16934.466542,22376.826099,1308,0,0.00,17.1984,0.7625
10562578.0,5442.359557,16934.466542,22376.826099,1309,0,0.00,17.2484,0.7625
10563307.0,5443.169557,16938.287717,22381.457274,1310,0,0.00,17.2719,0.7625
10564588.0,5444.592890,16945.002292,22389.595182,1311,0,0.00,17.2766,0.7625
10565349.0,5445.438446,16948.991200,22394.429646,1312,0,0.00,17.2953,0.7625
10565357.0,5445.447335,16949.033133,22394.480468,1313,0,0.00,17.3141,0.7625
10565708.0,5445.837335,16950.872958,22396.710293,1314,0,0.00,17.3375,0.7625
